자동차용 경유 가격 (원),전월비(%),평균,거래량
597.91,6.2,2650.0,25000.0
597.91,6.2,2630.0,245380.0
597.91,6.2,2610.0,260804.0
597.91,6.2,2590.0,142561.0
597.91,6.2,2610.0,185131.0
597.91,6.2,2530.0,212257.0
597.91,6.2,2530.0,161148.0
597.91,6.2,2530.0,5000.0
597.91,6.2,2450.0,322926.0
597.91,6.2,2420.0,612514.0
597.91,6.2,2420.0,604756.0
597.91,6.2,2380.0,507631.0
600.11,9.1,2360.0,593780.0
600.11,9.1,2340.0,171111.0
600.11,9.1,2340.0,11050.0
600.11,9.1,2340.0,780623.0
600.11,9.1,2340.0,663750.0
600.11,9.1,2310.0,817588.0
600.11,9.1,2290.0,692309.0
600.11,9.1,2240.0,253648.0
600.11,9.1,2280.0,211245.0
600.11,9.1,2280.0,50508.0
600.11,9.1,2280.0,50508.0
600.11,9.1,2280.0,50508.0
600.11,9.1,2280.0,50508.0
600.11,9.1,2280.0,50508.0
600.11,9.1,2300.0,416288.0
600.11,9.1,2300.0,218510.0
600.11,9.1,2300.0,10000.0
600.11,9.1,2280.0,268030.0
600.11,9.1,2280.0,317662.0
600.11,9.1,2230.0,841422.0
600.11,9.1,2210.0,707712.0
600.11,9.1,2190.0,517252.0
600.11,9.1,2170.0,172568.0
600.11,9.1,2170.0,5000.0
600.11,9.1,2170.0,283321.0
600.11,9.1,2150.0,146104.0
600.11,9.1,2150.0,222462.0
600.11,9.1,2130.0,640318.0
609.21,-2.4,2130.0,493582.0
609.21,-2.4,2170.0,252110.0
609.21,-2.4,2170.0,5000.0
609.21,-2.4,2150.0,983204.0
609.21,-2.4,2150.0,319156.0
609.21,-2.4,2150.0,166346.0
609.21,-2.4,2170.0,710138.0
609.21,-2.4,2170.0,511722.0
609.21,-2.4,2170.0,1184734.0
609.21,-2.4,2170.0,10000.0
609.21,-2.4,2100.0,1253904.0
609.21,-2.4,2080.0,888572.0
609.21,-2.4,2020.0,218300.0
609.21,-2.4,1970.0,743591.0
609.21,-2.4,1950.0,711820.0
609.21,-2.4,1950.0,506390.0
609.21,-2.4,1950.0,10000.0
609.21,-2.4,1930.0,415112.0
609.21,-2.4,1920.0,1066856.0
609.21,-2.4,1860.0,1105688.0
609.21,-2.4,1860.0,496488.0
609.21,-2.4,1860.0,743340.0
609.21,-2.4,1860.0,392948.0
609.21,-2.4,1860.0,392948.0
609.21,-2.4,1900.0,826029.0
609.21,-2.4,1880.0,770404.0
609.21,-2.4,1880.0,577304.0
609.21,-2.4,1890.0,709116.0
609.21,-2.4,1910.0,611392.0
609.21,-2.4,1910.0,145032.0
609.21,-2.4,1910.0,145032.0
652.75,2.5,1870.0,244350.0
652.75,2.5,1870.0,811408.0
652.75,2.5,1950.0,530448.0
652.75,2.5,1910.0,489470.0
652.75,2.5,1910.0,365946.0
652.75,2.5,1910.0,228294.0
652.75,2.5,1910.0,25000.0
652.75,2.5,1890.0,375630.0
652.75,2.5,1890.0,212856.0
652.75,2.5,1890.0,144294.0
652.75,2.5,1890.0,441704.0
652.75,2.5,1890.0,437982.0
652.75,2.5,1890.0,328730.0
652.75,2.5,1890.0,16000.0
652.75,2.5,2022.5,405530.0
652.75,2.5,1980.0,409640.0
652.75,2.5,1940.0,455232.0
652.75,2.5,1920.0,465756.0
652.75,2.5,1900.0,388782.0
652.75,2.5,1890.0,444738.0
652.75,2.5,1890.0,15000.0
652.75,2.5,1880.0,464860.0
652.75,2.5,1890.0,468548.0
652.75,2.5,1922.5,507534.0
652.75,2.5,1922.5,556554.0
652.75,2.5,1922.5,595272.0
652.75,2.5,1922.5,440914.0
652.75,2.5,1922.5,440914.0
652.75,2.5,1922.5,626524.0
652.75,2.5,1866.5,164714.0
681.37,2.4,1866.5,135624.0
681.37,2.4,1800.0,519802.0
681.37,2.4,1800.0,486924.0
681.37,2.4,1771.5,445350.0
681.37,2.4,1771.5,445350.0
681.37,2.4,1957.0,476318.0
681.37,2.4,2207.0,621652.0
681.37,2.4,2457.5,218828.0
681.37,2.4,2507.0,709260.0
681.37,2.4,2564.5,412114.0
681.37,2.4,2593.0,388356.0
681.37,2.4,2593.0,388356.0
681.37,2.4,2793.0,534516.0
681.37,2.4,2821.5,531708.0
681.37,2.4,2835.5,417542.0
681.37,2.4,2964.5,441878.0
681.37,2.4,2964.5,628324.0
681.37,2.4,2914.0,594000.0
681.37,2.4,2914.0,594000.0
681.37,2.4,2914.0,733216.0
681.37,2.4,2928.5,427726.0
681.37,2.4,3014.0,657063.0
681.37,2.4,3243.0,868902.0
681.37,2.4,3300.0,748378.0
681.37,2.4,3335.5,563232.0
681.37,2.4,3335.5,563232.0
681.37,2.4,3328.5,790452.0
681.37,2.4,3385.5,347856.0
681.37,2.4,3457.0,818474.0
681.37,2.4,3543.0,810010.0
681.37,2.4,3650.0,1009227.0
679.23,-2.7,3130.0,145770.0
679.23,-2.7,3130.0,145770.0
679.23,-2.7,3350.0,1239956.0
679.23,-2.7,3390.0,373364.0
679.23,-2.7,3350.0,1000860.0
679.23,-2.7,3350.0,953574.0
679.23,-2.7,3290.0,985994.0
679.23,-2.7,3230.0,386741.0
679.23,-2.7,3230.0,386741.0
679.23,-2.7,3100.0,196174.0
679.23,-2.7,3000.0,807756.0
679.23,-2.7,2840.0,880692.0
679.23,-2.7,2840.0,401794.0
679.23,-2.7,2780.0,942474.0
679.23,-2.7,2740.0,1019734.0
679.23,-2.7,2740.0,1019734.0
679.23,-2.7,2640.0,1143932.0
679.23,-2.7,2640.0,1012880.0
679.23,-2.7,2600.0,1048554.0
679.23,-2.7,2640.0,1188520.0
679.23,-2.7,2750.0,419376.0
679.23,-2.7,2770.0,1022224.0
679.23,-2.7,2770.0,1022224.0
679.23,-2.7,2990.0,572840.0
679.23,-2.7,3410.0,1118328.0
679.23,-2.7,3370.0,254392.0
679.23,-2.7,3340.0,1269708.0
679.23,-2.7,3270.0,1116000.0
679.23,-2.7,3270.0,383728.0
679.23,-2.7,3270.0,383728.0
698.63,-4.4,3270.0,217574.0
698.63,-4.4,3440.0,465893.0
698.63,-4.4,3480.0,431348.0
698.63,-4.4,3530.0,441070.0
698.63,-4.4,3530.0,459000.0
698.63,-4.4,3550.0,145376.0
698.63,-4.4,3550.0,145376.0
698.63,-4.4,3550.0,444712.0
698.63,-4.4,3440.0,444812.0
698.63,-4.4,3330.0,362280.0
698.63,-4.4,3120.0,202432.0
698.63,-4.4,3060.0,375162.0
698.63,-4.4,3020.0,374676.0
698.63,-4.4,3020.0,374676.0
698.63,-4.4,3060.0,383072.0
698.63,-4.4,3060.0,375840.0
698.63,-4.4,3060.0,211680.0
698.63,-4.4,3105.5,433542.0
698.63,-4.4,3000.0,364616.0
698.63,-4.4,3000.0,239840.0
698.63,-4.4,3000.0,239840.0
698.63,-4.4,2955.0,445596.0
698.63,-4.4,2955.0,373416.0
698.63,-4.4,2965.0,365940.0
698.63,-4.4,3116.5,210928.0
698.63,-4.4,3250.0,271207.0
698.63,-4.4,3270.0,362760.0
698.63,-4.4,3270.0,362760.0
698.63,-4.4,3820.0,338764.0
698.63,-4.4,4320.0,327740.0
698.63,-4.4,4250.0,350588.0
696.58,10.2,4230.0,197344.0
696.58,10.2,4320.0,608636.0
696.58,10.2,4470.0,558842.0
696.58,10.2,4470.0,558842.0
696.58,10.2,5040.0,768286.0
696.58,10.2,5280.0,1006938.0
696.58,10.2,5580.0,702088.0
696.58,10.2,6640.0,430064.0
696.58,10.2,6380.0,976042.0
696.58,10.2,6360.0,416854.0
696.58,10.2,6360.0,416854.0
696.58,10.2,6440.0,386886.0
696.58,10.2,6440.0,205273.0
696.58,10.2,6440.0,890172.0
696.58,10.2,6440.0,155468.0
696.58,10.2,6800.0,782308.0
696.58,10.2,6800.0,910537.0
696.58,10.2,6800.0,910537.0
696.58,10.2,6680.0,175180.0
696.58,10.2,6880.0,1091628.0
696.58,10.2,6880.0,975962.0
696.58,10.2,6880.0,937148.0
696.58,10.2,6880.0,932988.0
696.58,10.2,6920.0,771028.0
696.58,10.2,6920.0,771028.0
696.58,10.2,7240.0,1035734.0
696.58,10.2,7370.0,417224.0
696.58,10.2,7500.0,1140438.0
696.58,10.2,7340.0,1088780.0
696.58,10.2,7280.0,1081152.0
696.58,10.2,7200.0,899454.0
696.55,6.3,7200.0,899454.0
696.55,6.3,8400.0,876958.0
696.55,6.3,8220.0,1112727.0
696.55,6.3,8150.0,1288978.0
696.55,6.3,8020.0,1246872.0
696.55,6.3,7870.0,191478.0
696.55,6.3,7840.0,458874.0
696.55,6.3,7840.0,458874.0
696.55,6.3,7980.0,1161886.0
696.55,6.3,7880.0,1419754.0
696.55,6.3,8080.0,1213684.0
696.55,6.3,8110.0,1310552.0
696.55,6.3,8230.0,554728.0
696.55,6.3,8230.0,1209140.0
696.55,6.3,8230.0,181702.0
696.55,6.3,8570.0,1413560.0
696.55,6.3,8570.0,1041592.0
696.55,6.3,8630.0,592832.0
696.55,6.3,8570.0,225206.0
696.55,6.3,8570.0,131060.0
696.55,6.3,8570.0,131060.0
696.55,6.3,8570.0,131060.0
696.55,6.3,8570.0,131060.0
696.55,6.3,8550.0,1005092.0
696.55,6.3,8410.0,194676.0
696.55,6.3,8050.0,179352.0
696.55,6.3,7850.0,891386.0
696.55,6.3,7630.0,342650.0
696.55,6.3,7630.0,342650.0
696.55,6.3,7390.0,974507.0
725.88,-12.1,7130.0,425700.0
725.88,-12.1,6900.0,407614.0
725.88,-12.1,6900.0,366046.0
725.88,-12.1,6400.0,130526.0
725.88,-12.1,6400.0,141364.0
725.88,-12.1,6400.0,141364.0
725.88,-12.1,6030.0,378178.0
725.88,-12.1,5690.0,401320.0
725.88,-12.1,5510.0,435890.0
725.88,-12.1,5510.0,374784.0
725.88,-12.1,5320.0,308534.0
725.88,-12.1,5190.0,275064.0
725.88,-12.1,5190.0,275064.0
725.88,-12.1,4740.0,336908.0
725.88,-12.1,4640.0,296310.0
725.88,-12.1,4500.0,303982.0
725.88,-12.1,4220.0,208158.0
725.88,-12.1,4220.0,310681.0
725.88,-12.1,4150.0,285380.0
725.88,-12.1,4150.0,285380.0
725.88,-12.1,3775.0,283960.0
725.88,-12.1,3755.0,308524.0
725.88,-12.1,3410.0,90510.0
725.88,-12.1,3240.0,277676.0
725.88,-12.1,3155.0,288256.0
725.88,-12.1,3035.0,312796.0
725.88,-12.1,3035.0,312796.0
725.88,-12.1,3095.0,277412.0
725.88,-12.1,2940.0,131940.0
725.88,-12.1,2905.0,279880.0
725.88,-12.1,2905.0,248104.0
752.05,-3.6,2875.0,321948.0
752.05,-3.6,2875.0,241512.0
752.05,-3.6,2875.0,241512.0
752.05,-3.6,3055.0,228828.0
752.05,-3.6,3065.0,170912.0
752.05,-3.6,3172.0,224264.0
752.05,-3.6,3140.0,75628.0
752.05,-3.6,3140.0,251921.0
752.05,-3.6,3150.0,311802.0
752.05,-3.6,3150.0,311802.0
752.05,-3.6,3281.5,339698.0
752.05,-3.6,3880.0,294044.0
752.05,-3.6,3940.0,178310.0
752.05,-3.6,3750.0,295276.0
752.05,-3.6,3590.0,341092.0
752.05,-3.6,3590.0,324634.0
752.05,-3.6,3590.0,324634.0
752.05,-3.6,3850.0,479608.0
752.05,-3.6,3910.0,520628.0
752.05,-3.6,4150.0,594948.0
752.05,-3.6,4230.0,641988.0
752.05,-3.6,4310.0,700578.0
752.05,-3.6,4310.0,549188.0
752.05,-3.6,4310.0,549188.0
752.05,-3.6,4380.0,706650.0
752.05,-3.6,4380.0,633938.0
752.05,-3.6,4420.0,550005.0
752.05,-3.6,4420.0,613190.0
752.05,-3.6,4470.0,595852.0
752.05,-3.6,4470.0,645519.0
740.7,4.8,4470.0,645519.0
740.7,4.8,4620.0,478743.0
740.7,4.8,4680.0,358272.0
740.7,4.8,4970.0,379156.0
740.7,4.8,5160.0,300028.0
740.7,4.8,5500.0,422503.0
740.7,4.8,5710.0,353320.0
740.7,4.8,5710.0,353320.0
740.7,4.8,6390.0,324176.0
740.7,4.8,6380.0,368890.0
740.7,4.8,6570.0,154040.0
740.7,4.8,6630.0,414910.0
740.7,4.8,6690.0,286022.0
740.7,4.8,6690.0,353716.0
740.7,4.8,6690.0,353716.0
740.7,4.8,7080.0,817986.0
740.7,4.8,7270.0,92092.0
740.7,4.8,7370.0,672570.0
740.7,4.8,7370.0,404122.0
740.7,4.8,7530.0,781892.0
740.7,4.8,7530.0,331333.0
740.7,4.8,7530.0,331333.0
740.7,4.8,7530.0,1347743.0
740.7,4.8,7190.0,643795.0
740.7,4.8,7190.0,83545.0
740.7,4.8,6940.0,376056.0
740.7,4.8,6840.0,420960.0
740.7,4.8,6840.0,62848.0
740.7,4.8,6840.0,62848.0
740.7,4.8,6700.0,337532.0
740.7,4.8,6800.0,139394.0
766.26,5.0,6800.0,139394.0
766.26,5.0,7200.0,98248.0
766.26,5.0,7250.0,613808.0
766.26,5.0,6950.0,509797.0
766.26,5.0,6950.0,509797.0
766.26,5.0,7550.0,88670.0
766.26,5.0,7350.0,19239.0
766.26,5.0,7450.0,209230.0
766.26,5.0,7250.0,217024.0
766.26,5.0,7130.0,47309.0
766.26,5.0,7130.0,708773.0
766.26,5.0,7130.0,708773.0
766.26,5.0,6580.0,935123.0
766.26,5.0,6440.0,762941.0
766.26,5.0,6290.0,580621.0
766.26,5.0,6140.0,451344.0
766.26,5.0,6090.0,491280.0
766.26,5.0,6090.0,314429.0
766.26,5.0,6090.0,314429.0
766.26,5.0,6060.0,220928.0
766.26,5.0,6060.0,555201.0
766.26,5.0,5990.0,676064.0
766.26,5.0,6280.0,371896.0
766.26,5.0,6420.0,626726.0
766.26,5.0,6380.0,226620.0
766.26,5.0,6380.0,14568.0
766.26,5.0,6420.0,640762.0
766.26,5.0,6680.0,180359.0
766.26,5.0,6760.0,119677.0
766.26,5.0,6740.0,45798.0
766.26,5.0,6740.0,45798.0
790.05,2.3,6740.0,45798.0
790.05,2.3,6740.0,45798.0
790.05,2.3,6740.0,45798.0
790.05,2.3,6670.0,529576.0
790.05,2.3,6510.0,168744.0
790.05,2.3,6510.0,162384.0
790.05,2.3,6450.0,593568.0
790.05,2.3,6450.0,93646.0
790.05,2.3,6450.0,93646.0
790.05,2.3,6530.0,166964.0
790.05,2.3,6530.0,651195.0
790.05,2.3,6590.0,571198.0
790.05,2.3,6590.0,522428.0
790.05,2.3,6590.0,301688.0
790.05,2.3,6550.0,179818.0
790.05,2.3,6550.0,179818.0
790.05,2.3,6650.0,247706.0
790.05,2.3,6650.0,574882.0
790.05,2.3,6670.0,324198.0
790.05,2.3,6670.0,698359.0
790.05,2.3,6830.0,860602.0
790.05,2.3,6830.0,598934.0
790.05,2.3,6830.0,598934.0
790.05,2.3,7340.0,255946.0
790.05,2.3,7420.0,492286.0
790.05,2.3,7880.0,651330.0
790.05,2.3,7980.0,256182.0
790.05,2.3,8080.0,353690.0
811.52,5.1,8080.0,237134.0
811.52,5.1,8080.0,237134.0
811.52,5.1,8600.0,836491.0
811.52,5.1,8880.0,532883.0
811.52,5.1,8880.0,653477.0
811.52,5.1,9110.0,322434.0
811.52,5.1,9230.0,379308.0
811.52,5.1,9230.0,98088.0
811.52,5.1,9230.0,98088.0
811.52,5.1,9530.0,929144.0
811.52,5.1,9530.0,559344.0
811.52,5.1,9700.0,371036.0
811.52,5.1,9850.0,509600.0
811.52,5.1,9750.0,332621.0
811.52,5.1,9750.0,298152.0
811.52,5.1,9750.0,298152.0
811.52,5.1,9880.0,207618.0
811.52,5.1,9780.0,280762.0
811.52,5.1,9960.0,221160.0
811.52,5.1,10500.0,296128.0
811.52,5.1,10570.0,151554.0
811.52,5.1,10570.0,122092.0
811.52,5.1,10570.0,122092.0
811.52,5.1,10390.0,194354.0
811.52,5.1,9930.0,231938.0
811.52,5.1,10430.0,170366.0
811.52,5.1,10430.0,289184.0
811.52,5.1,10430.0,109282.0
811.52,5.1,10430.0,112370.0
811.52,5.1,10430.0,112370.0
811.52,5.1,10500.0,384783.0
774.6,-3.7,10650.0,207908.0
774.6,-3.7,10550.0,373190.0
774.6,-3.7,10000.0,233586.0
774.6,-3.7,10100.0,300252.0
774.6,-3.7,10100.0,198828.0
774.6,-3.7,10100.0,198828.0
774.6,-3.7,10150.0,323210.0
774.6,-3.7,10250.0,347678.0
774.6,-3.7,10150.0,355272.0
774.6,-3.7,9925.0,428736.0
774.6,-3.7,9580.0,411730.0
774.6,-3.7,9580.0,252352.0
774.6,-3.7,9580.0,252352.0
774.6,-3.7,9190.0,563552.0
774.6,-3.7,9240.0,546110.0
774.6,-3.7,9240.0,418954.0
774.6,-3.7,9325.0,293362.0
774.6,-3.7,9333.5,451408.0
774.6,-3.7,9333.5,207010.0
774.6,-3.7,9333.5,207010.0
774.6,-3.7,9344.5,244436.0
774.6,-3.7,9117.0,727676.0
774.6,-3.7,7808.0,685208.0
774.6,-3.7,7725.0,170540.0
774.6,-3.7,7725.0,221079.0
774.6,-3.7,7725.0,476866.0
774.6,-3.7,7725.0,476866.0
774.6,-3.7,7792.0,636079.0
774.6,-3.7,7841.5,762954.0
774.6,-3.7,7842.0,521044.0
741.85,-5.5,7842.0,595285.0
741.85,-5.5,7625.0,616448.0
741.85,-5.5,7625.0,586241.0
741.85,-5.5,7625.0,586241.0
741.85,-5.5,7625.0,496453.0
741.85,-5.5,7880.0,567176.0
741.85,-5.5,7680.0,682246.0
741.85,-5.5,7680.0,525884.0
741.85,-5.5,7850.0,617951.0
741.85,-5.5,7650.0,800084.0
741.85,-5.5,7650.0,800084.0
741.85,-5.5,7290.0,378307.0
741.85,-5.5,7180.0,859107.0
741.85,-5.5,7000.0,1087808.0
741.85,-5.5,6890.0,828900.0
741.85,-5.5,6840.0,344140.0
741.85,-5.5,6740.0,781235.0
741.85,-5.5,6740.0,781235.0
741.85,-5.5,6280.0,1208372.0
741.85,-5.5,6010.0,503905.0
741.85,-5.5,5120.0,461273.0
741.85,-5.5,4540.0,385021.0
741.85,-5.5,4400.0,851626.0
741.85,-5.5,4400.0,801188.0
741.85,-5.5,4400.0,801188.0
741.85,-5.5,4400.0,747300.0
741.85,-5.5,4200.0,435322.0
741.85,-5.5,3900.0,439060.0
741.85,-5.5,3780.0,1087508.0
741.85,-5.5,3540.0,465500.0
741.85,-5.5,3540.0,661744.0
731.73,-6.4,3540.0,661744.0
731.73,-6.4,3330.0,1275364.0
731.73,-6.4,3310.0,1082140.0
731.73,-6.4,3180.0,453987.0
731.73,-6.4,3060.0,966620.0
731.73,-6.4,3060.0,852160.0
731.73,-6.4,3060.0,792080.0
731.73,-6.4,3060.0,792080.0
731.73,-6.4,2960.0,1157226.0
731.73,-6.4,2850.0,309992.0
731.73,-6.4,2540.0,436860.0
731.73,-6.4,2540.0,426974.0
731.73,-6.4,2940.0,323076.0
731.73,-6.4,2980.0,1078020.0
731.73,-6.4,2980.0,1078020.0
731.73,-6.4,2590.0,1077236.0
731.73,-6.4,2660.0,952550.0
731.73,-6.4,2820.0,499396.0
731.73,-6.4,3920.0,1189676.0
731.73,-6.4,3910.0,1163220.0
731.73,-6.4,3910.0,367708.0
731.73,-6.4,3910.0,367708.0
731.73,-6.4,3890.0,401892.0
731.73,-6.4,3830.0,465409.0
731.73,-6.4,3450.0,327076.0
731.73,-6.4,3230.0,466818.0
731.73,-6.4,3190.0,413024.0
731.73,-6.4,3120.0,242799.0
731.73,-6.4,3120.0,242799.0
731.73,-6.4,3370.0,353344.0
757.67,0.0,3160.0,393624.0
757.67,0.0,3120.0,280057.0
757.67,0.0,3180.0,289076.0
757.67,0.0,3200.0,224568.0
757.67,0.0,3200.0,164520.0
757.67,0.0,3200.0,164520.0
757.67,0.0,3320.0,371160.0
757.67,0.0,3360.0,311688.0
757.67,0.0,3420.0,301984.0
757.67,0.0,3580.0,167436.0
757.67,0.0,3830.0,237432.0
757.67,0.0,4020.0,254144.0
757.67,0.0,4020.0,254144.0
757.67,0.0,4110.0,327096.0
757.67,0.0,4283.5,273178.0
757.67,0.0,4433.5,265442.0
757.67,0.0,4433.5,201209.0
757.67,0.0,4794.0,238400.0
757.67,0.0,5114.5,205322.0
757.67,0.0,5114.5,205322.0
757.67,0.0,5707.5,382318.0
757.67,0.0,5857.0,309716.0
757.67,0.0,5571.5,270982.0
757.67,0.0,6290.0,224880.0
757.67,0.0,6250.0,282628.0
757.67,0.0,6450.0,201868.0
757.67,0.0,6450.0,201868.0
757.67,0.0,6570.0,324340.0
757.67,0.0,6410.0,350988.0
757.67,0.0,6410.0,294647.0
757.67,0.0,6410.0,257960.0
760.28,6.6,6410.0,309604.0
760.28,6.6,6410.0,255824.0
760.28,6.6,6410.0,255824.0
760.28,6.6,6410.0,689696.0
760.28,6.6,6470.0,740000.0
760.28,6.6,6470.0,349384.0
760.28,6.6,6310.0,929632.0
760.28,6.6,6060.0,830170.0
760.28,6.6,6060.0,290799.0
760.28,6.6,6060.0,290799.0
760.28,6.6,6100.0,444388.0
760.28,6.6,6100.0,203947.0
760.28,6.6,5900.0,520246.0
760.28,6.6,5700.0,568488.0
760.28,6.6,5700.0,345656.0
760.28,6.6,5700.0,624426.0
760.28,6.6,5700.0,624426.0
760.28,6.6,5840.0,772040.0
760.28,6.6,5840.0,500880.0
760.28,6.6,5860.0,1311020.0
760.28,6.6,5860.0,524092.0
760.28,6.6,5860.0,695500.0
760.28,6.6,5760.0,258396.0
760.28,6.6,5760.0,258396.0
760.28,6.6,5720.0,1684508.0
760.28,6.6,5850.0,982904.0
760.28,6.6,5750.0,1321012.0
760.28,6.6,5750.0,1333528.0
760.28,6.6,5840.0,1401708.0
760.28,6.6,5840.0,1437700.0
760.28,6.6,5840.0,1437700.0
762.32,12.6,6100.0,710215.0
762.32,12.6,6300.0,837434.0
762.32,12.6,6190.0,829848.0
762.32,12.6,6290.0,1730780.0
762.32,12.6,6690.0,1846054.0
762.32,12.6,7090.0,596162.0
762.32,12.6,7090.0,163172.0
762.32,12.6,7330.0,1180912.0
762.32,12.6,7230.0,742056.0
762.32,12.6,7230.0,142560.0
762.32,12.6,7230.0,142560.0
762.32,12.6,7230.0,142560.0
762.32,12.6,7230.0,142560.0
762.32,12.6,7230.0,142560.0
762.32,12.6,8530.0,1029420.0
762.32,12.6,7890.0,540026.0
762.32,12.6,7900.0,687240.0
762.32,12.6,7850.0,595600.0
762.32,12.6,7850.0,1110008.0
762.32,12.6,7850.0,240894.0
762.32,12.6,7850.0,240894.0
762.32,12.6,8400.0,1380998.0
762.32,12.6,8690.0,1224704.0
762.32,12.6,8490.0,1137974.0
762.32,12.6,8690.0,1079820.0
762.32,12.6,8540.0,476048.0
762.32,12.6,8540.0,228452.0
762.32,12.6,8540.0,228452.0
762.32,12.6,9250.0,622192.0
762.32,12.6,9250.0,962412.0
766.42,3.3,9100.0,934320.0
766.42,3.3,9100.0,475750.0
766.42,3.3,9100.0,238216.0
766.42,3.3,9100.0,603180.0
766.42,3.3,9100.0,603180.0
766.42,3.3,9200.0,1189196.0
766.42,3.3,9000.0,797264.0
766.42,3.3,8800.0,623896.0
766.42,3.3,8400.0,775644.0
766.42,3.3,8200.0,734233.0
766.42,3.3,8200.0,478848.0
766.42,3.3,8200.0,478848.0
766.42,3.3,8260.0,803268.0
766.42,3.3,8910.0,265560.0
766.42,3.3,8310.0,720565.0
766.42,3.3,8170.0,755324.0
766.42,3.3,8170.0,868632.0
766.42,3.3,8170.0,402280.0
766.42,3.3,8170.0,402280.0
766.42,3.3,7660.0,911802.0
766.42,3.3,7430.0,542728.0
766.42,3.3,6894.0,567120.0
766.42,3.3,6869.0,536175.0
766.42,3.3,6487.5,542460.0
766.42,3.3,6487.5,251332.0
766.42,3.3,6487.5,251332.0
766.42,3.3,6389.0,549944.0
766.42,3.3,6620.0,352935.0
766.42,3.3,6635.0,430744.0
766.42,3.3,6585.0,481492.0
766.42,3.3,6410.0,459798.0
791.54,-5.3,6410.0,326680.0
791.54,-5.3,6410.0,326680.0
791.54,-5.3,6275.0,693806.0
791.54,-5.3,6145.0,461494.0
791.54,-5.3,6160.0,571078.0
791.54,-5.3,6188.0,411844.0
791.54,-5.3,6088.0,510522.0
791.54,-5.3,6058.0,291104.0
791.54,-5.3,6058.0,291104.0
791.54,-5.3,6067.0,602812.0
791.54,-5.3,6033.0,520780.0
791.54,-5.3,5917.0,422252.0
791.54,-5.3,5767.0,518328.0
791.54,-5.3,5520.0,531402.0
791.54,-5.3,5520.0,384814.0
791.54,-5.3,5520.0,384814.0
791.54,-5.3,5420.0,606734.0
791.54,-5.3,5240.0,648756.0
791.54,-5.3,5040.0,611236.0
791.54,-5.3,5080.0,699528.0
791.54,-5.3,5100.0,699528.0
791.54,-5.3,5100.0,183826.0
791.54,-5.3,5100.0,183826.0
791.54,-5.3,5100.0,948362.0
791.54,-5.3,4930.0,823093.0
791.54,-5.3,4790.0,859315.0
791.54,-5.3,4700.0,786201.0
791.54,-5.3,4520.0,785283.0
791.54,-5.3,4560.0,219415.0
791.54,-5.3,4560.0,219415.0
810.12,-1.3,4560.0,1032022.0
810.12,-1.3,4310.0,798152.0
810.12,-1.3,4070.0,792223.0
810.12,-1.3,4020.0,874983.0
810.12,-1.3,4010.0,1000552.0
810.12,-1.3,3970.0,448254.0
810.12,-1.3,3970.0,448254.0
810.12,-1.3,4030.0,1020661.0
810.12,-1.3,3750.0,596074.0
810.12,-1.3,3640.0,816130.0
810.12,-1.3,3490.0,761081.0
810.12,-1.3,3440.0,804381.0
810.12,-1.3,3440.0,219582.0
810.12,-1.3,3440.0,219582.0
810.12,-1.3,3410.0,219582.0
810.12,-1.3,3370.0,219582.0
810.12,-1.3,3330.0,219582.0
810.12,-1.3,3290.0,219582.0
810.12,-1.3,3250.0,219582.0
810.12,-1.3,3250.0,219582.0
810.12,-1.3,3250.0,219582.0
810.12,-1.3,3190.0,219582.0
810.12,-1.3,3190.0,219582.0
810.12,-1.3,3190.0,219582.0
810.12,-1.3,3190.0,300853.0
810.12,-1.3,3140.0,783837.0
810.12,-1.3,3140.0,382117.0
810.12,-1.3,3140.0,382117.0
810.12,-1.3,3010.0,691449.0
810.12,-1.3,2990.0,595182.0
810.12,-1.3,2970.0,475065.0
832.71,2.8,2970.0,475065.0
832.71,2.8,3057.0,75414.0
832.71,2.8,3057.0,59942.0
832.71,2.8,3057.0,59942.0
832.71,2.8,3057.0,1037757.0
832.71,2.8,3042.5,798776.0
832.71,2.8,2778.5,744892.0
832.71,2.8,2728.5,587599.0
832.71,2.8,2728.5,488389.0
832.71,2.8,2728.5,286438.0
832.71,2.8,2728.5,286438.0
832.71,2.8,2669.0,542314.0
832.71,2.8,2575.0,448753.0
832.71,2.8,2538.0,516435.0
832.71,2.8,2475.5,667292.0
832.71,2.8,2475.5,721480.0
832.71,2.8,2475.5,555761.0
832.71,2.8,2475.5,22552.0
832.71,2.8,2475.5,737621.0
832.71,2.8,2475.5,208510.0
832.71,2.8,2475.5,15680.0
832.71,2.8,2475.5,15680.0
832.71,2.8,2475.5,15680.0
832.71,2.8,2475.5,15680.0
832.71,2.8,2475.5,15680.0
832.71,2.8,2475.5,215353.0
832.71,2.8,2475.5,582648.0
832.71,2.8,2519.0,270138.0
832.71,2.8,2605.5,533562.0
832.71,2.8,2667.0,815906.0
832.71,2.8,2550.0,685178.0
848.81,2.3,2550.0,685178.0
848.81,2.3,2405.5,786532.0
848.81,2.3,2372.5,565442.0
848.81,2.3,2339.0,522982.0
848.81,2.3,2355.5,363180.0
848.81,2.3,2378.0,487748.0
848.81,2.3,2378.0,214947.0
848.81,2.3,2378.0,214947.0
848.81,2.3,2415.0,438250.0
848.81,2.3,2415.0,549500.0
848.81,2.3,2415.0,589686.0
848.81,2.3,2350.0,613424.0
848.81,2.3,2350.0,709642.0
